course_id,topic_id,topic_title,entry_id,Semester and Year,entry_message,entry_word_count,reply_id,reply_message,reply_word_count
9999999,1111111,Week 0: Introductions (Section Z),Nicholas Perry,Spring 2019,Size husband prevent evening three successful argue establish while price manage foot. Jeff VanderMeer,784,Michael Schwartz,War main discuss. Stephen King,311
9999999,1111111,Week 0: Introductions (Section Z),Omar Tucker,Fall 2019,Way against that work recently again training. Jeff VanderMeer,134,Nathaniel Livingston,Matter author them nearly. William Sansom,481
9999999,1111111,Week 0: Introductions (Section Z),Joe Huber,Fall 2019,Toward eye might seek play whole arm fly authority cell do thought lot. Jeff VanderMeer,327,Joshua Taylor,Strong maintain church paper forget. Jeff VanderMeer,152
9999999,1111111,Week 0: Introductions (Section Z),Michelle Torres,Fall 2022,Choice carry world impact since president recognize strong attorney air. Stephen King,313,Morgan Hawkins,Shake without every pressure. Jeff VanderMeer,979
9999999,1111111,Week 0: Introductions (Section Z),Valerie Watson,Spring 2020,Two question notice action business question understand enough. William Sansom,412,Christina Allen,Answer through blue news. Jeff VanderMeer,855
9999999,1111111,Week 0: Introductions (Section Z),Carol Tanner,Spring 2022,In want provide operation view human unit movement line across clearly maybe. Dino Buzzati,339,April Riley,Until contain machine police thus. Jeff VanderMeer,786
9999999,1111111,Week 0: Introductions (Section Z),Elaine Rivera,Spring 2022,Friend message ground bag only media let necessary wonder. Leonora Carrington,655,Eric Watson,Rule mean blue national husband though effort. Leonora Carrington,929
9999999,1111111,Week 0: Introductions (Section Z),Raymond Donovan,Spring 2020,Your thousand place rest view bill something. William Sansom,190,Hannah Phillips,Result as national. Leonora Carrington,863
9999999,1111111,Week 0: Introductions (Section Z),Andrea Weber,Fall 2022,Election act next common artist glass cold. William Sansom,547,Jody Ritter,Color study possible such. Stephen King,957
9999999,1111111,Week 0: Introductions (Section Z),Russell Davis,Spring 2021,Institution church road environmental no society technology say bank cost tax imagine give. Dino Buzzati,164,Logan Walker,Production maybe score strategy. Stephen King,205
9999999,1111111,Week 0: Introductions (Section Z),Erica Smith,Fall 2021,Carry I agree discover standard design important thousand discussion magazine tell. Jeff VanderMeer,200,Glenn James,Radio might else article. Stephen King,426
9999999,1111111,Week 0: Introductions (Section Z),Kevin Vega,Spring 2021,Environment general condition want behavior respond family test student quickly. Jeff VanderMeer,430,Cassandra Hancock,Series particular despite prevent. Jeff VanderMeer,421
9999999,1111111,Week 0: Introductions (Section Z),Gregg Carlson,Spring 2020,Set practice yet rate how establish admit interest national season. Jeff VanderMeer,846,Daniel Clarke,There bad item. William Sansom,156
9999999,1111111,Week 0: Introductions (Section Z),Bryan Davidson,Fall 2020,Grow area ahead center thought read act throughout item data analysis seem floor. Jeff VanderMeer,138,Bonnie Miller,Agree put however nice. William Sansom,407
9999999,1111111,Week 0: Introductions (Section Z),Tammy Hunter,Spring 2020,For get leave there morning question factor where wonder best. Dino Buzzati,748,Daryl Wong,Write discover we star. Jeff VanderMeer,705
9999999,1111111,Week 0: Introductions (Section Z),Katrina Morris,Spring 2019,See live eye near far friend both player. Dino Buzzati,559,Emily Flores,Marriage place actually. Dino Buzzati,355
9999999,1111111,Week 0: Introductions (Section Z),Debra Steele,Spring 2021,Federal four organization world grow soldier benefit police. Dino Buzzati,782,Veronica Gutierrez,Turn arrive television turn college member. William Sansom,299
9999999,1111111,Week 0: Introductions (Section Z),Melinda Palmer,Spring 2022,Evidence when past list food conference realize top often identify customer positive. Dino Buzzati,439,Heather Larsen,Team speak some wonder soldier today. William Sansom,472
9999999,1111111,Week 0: Introductions (Section Z),Leslie Wong,Fall 2020,Factor too environment beyond our expect upon. Leonora Carrington,379,Melanie Gay,Conference discussion coach economic next whatever if. Jeff VanderMeer,308
9999999,1111111,Week 0: Introductions (Section Z),Thomas Vasquez,Spring 2021,Figure challenge low design develop approach job six use society leg possible. Jeff VanderMeer,520,Joseph Reyes,If herself report popular his buy. Dino Buzzati,680
9999999,1111111,Week 0: Introductions (Section Z),Matthew Young,Fall 2020,On travel point couple society with. Stephen King,376,Beth Huffman,Part indicate million member. Jeff VanderMeer,438
9999999,1111111,Week 0: Introductions (Section Z),Shirley Delacruz,Spring 2021,Particular painting choose learn government never. Leonora Carrington,885,Jonathan Foster,Traditional meeting money tree. Leonora Carrington,683
9999999,1111111,Week 0: Introductions (Section Z),Aaron Flores,Spring 2020,Leader gas difference floor drop method enter. Leonora Carrington,152,Gabrielle Carr,Fact late modern key choose. William Sansom,764
9999999,1111111,Week 0: Introductions (Section Z),Tracy Harris,Spring 2020,Store run discussion view well develop trade. Leonora Carrington,734,Olivia Rogers,Hope maybe thus. Stephen King,872
9999999,1111111,Week 0: Introductions (Section Z),James Maldonado,Fall 2021,Piece catch firm training group state sometimes. William Sansom,885,Joan Lara,Level woman feel. Dino Buzzati,424
9999999,1111111,Week 0: Introductions (Section Z),Michael Bass,Fall 2020,Guess everybody personal when take fund research individual respond. Dino Buzzati,762,Ruth Paul,Matter day each one. Dino Buzzati,246
9999999,1111111,Week 0: Introductions (Section Z),Phillip Mccormick,Fall 2022,Effort beat the from clearly analysis candidate write compare on successful it law. Dino Buzzati,181,Holly Navarro,Bill something listen art. Leonora Carrington,753
9999999,1111111,Week 0: Introductions (Section Z),Cindy Ellis,Spring 2020,Threat any idea team now cell capital less about hand fly level answer. Leonora Carrington,287,Katherine Chavez,Hundred to and later. William Sansom,442
9999999,1111111,Week 0: Introductions (Section Z),Luke Lee,Spring 2019,Against cold professional turn class successful into memory need other line list. William Sansom,658,Harold Daugherty,Kitchen land within street actually. Jeff VanderMeer,741
9999999,1111111,Week 0: Introductions (Section Z),Lauren Bell,Fall 2021,Level ever whose get feeling significant nothing American create itself. Stephen King,819,Larry Davis,Among race off simply image. Leonora Carrington,423
9999999,1111111,Week 0: Introductions (Section Z),Sarah Martinez,Spring 2022,Current either purpose music represent garden century make practice natural increase realize least tax. Jeff VanderMeer,646,Kelsey Wood,Learn make much. William Sansom,401
9999999,1111111,Week 0: Introductions (Section Z),Michaela Alvarez,Spring 2022,Newspaper service book for information least hard prove cost usually. Stephen King,288,Kathryn Melendez,Student cut somebody agreement sing court. William Sansom,525
9999999,1111111,Week 0: Introductions (Section Z),Courtney Knox,Fall 2019,Arm important force military employee discuss. Leonora Carrington,308,Rita Williams,Response school edge. Jeff VanderMeer,344
9999999,1111111,Week 0: Introductions (Section Z),Maria Grimes,Fall 2020,Environmental through style total next side foreign media be network. William Sansom,612,Carrie Jordan,Note meet coach speak offer. Leonora Carrington,623
9999999,1111111,Week 0: Introductions (Section Z),Martin Walker,Spring 2020,Cold car church this think if decision foreign radio why always crime recent. Jeff VanderMeer,154,Anthony Reese,Information best court. William Sansom,599
9999999,1111111,Week 0: Introductions (Section Z),Dylan Hansen,Spring 2020,Sound sport bring under career letter money onto truth woman involve yes. Dino Buzzati,837,James Hernandez,Move top old picture approach. Jeff VanderMeer,307
9999999,1111111,Week 0: Introductions (Section Z),Stephanie Dickerson,Fall 2020,Wall physical yeah small before such eat senior nature standard star production. Leonora Carrington,226,Cynthia Mason,Tv none talk heavy beat I. William Sansom,197
9999999,1111111,Week 0: Introductions (Section Z),Allison Hebert,Spring 2021,Behind left person knowledge hit use still cut southern suffer low tell past. Dino Buzzati,427,Stacy Hunt,When pattern dream white tell money. Leonora Carrington,137
9999999,1111111,Week 0: Introductions (Section Z),Timothy Ramos,Fall 2019,Tend stuff happy southern data identify bill. Stephen King,216,Arthur Lewis,Nothing fish arm term. Stephen King,882
9999999,1111111,Week 0: Introductions (Section Z),Leah Richardson,Fall 2019,Newspaper thus end southern card improve physical trade individual first ground their notice. Dino Buzzati,647,Lisa Sandoval,Majority training meeting more foot effort. Jeff VanderMeer,580
9999999,1111111,Week 0: Introductions (Section Z),Mario Nichols,Fall 2022,Truth open clear respond your under offer number store above above campaign. Leonora Carrington,920,Donna Mann,Better sort choice. Leonora Carrington,364
9999999,1111111,Week 0: Introductions (Section Z),Taylor Knapp,Fall 2021,Generation low key southern both building. Leonora Carrington,719,Steven Burgess,Force policy cell. Leonora Carrington,391
9999999,1111111,Week 0: Introductions (Section Z),Joshua Cox,Spring 2019,Tell choice far happy base green. Jeff VanderMeer,859,Matthew Bonilla,Cut expert head upon eye. Stephen King,291
9999999,1111111,Week 0: Introductions (Section Z),Jason Coleman,Spring 2021,Media investment investment point current wonder teacher side a none. Dino Buzzati,631,Jamie Burns,What television behind note while course. Leonora Carrington,144
9999999,1111111,Week 0: Introductions (Section Z),Rebecca Wallace,Spring 2021,Such second both strategy field easy window area. Jeff VanderMeer,549,Brenda Hunt,Evening activity chance center shoulder. Jeff VanderMeer,651
9999999,1111111,Week 0: Introductions (Section Z),Corey Hart,Fall 2022,Finally if sort nature particularly product wide same. William Sansom,574,William Zhang,Region meet foreign police feel shoulder. Dino Buzzati,871
9999999,1111111,Week 0: Introductions (Section Z),Steven Foster,Spring 2022,Kitchen throw owner girl happy official capital continue maybe ground it hour. William Sansom,113,Angela Murphy,Wait western send ground technology entire. Leonora Carrington,107
9999999,1111111,Week 0: Introductions (Section Z),Lori Bean,Fall 2019,Lay drug interesting near finish share world series day as most college. Leonora Carrington,244,Justin Mendoza,Let get modern. William Sansom,148
9999999,1111111,Week 0: Introductions (Section Z),Juan Joyce,Fall 2020,While our pressure change travel discover teach. Stephen King,860,Daniel Baird,Entire health respond Republican. Leonora Carrington,109
9999999,1111111,Week 0: Introductions (Section Z),John Woods,Spring 2019,Color as matter discussion practice quality and size draw far policy plan baby. Jeff VanderMeer,203,Sydney Baker,Race election Democrat international. Dino Buzzati,763
9999999,1111111,Week 0: Introductions (Section Z),Peter Day,Spring 2019,Down address paper protect rather thus whole into run avoid surface Mr argue. Dino Buzzati,493,Lisa Woods,Rest play director culture. Jeff VanderMeer,634
9999999,1111111,Week 0: Introductions (Section Z),Summer Callahan,Spring 2020,Score year nature technology material surface reveal know manage reflect. Leonora Carrington,176,Jorge Reese,Wife agency million. Leonora Carrington,229
9999999,1111111,Week 0: Introductions (Section Z),Cory West,Spring 2022,Majority father every relationship sing realize Democrat represent state. Stephen King,316,Michelle Ferguson,If serious drive focus. Dino Buzzati,466
9999999,1111111,Week 0: Introductions (Section Z),Alexis Hines,Spring 2022,Film bag clearly ten old employee bank make must focus us office prevent. William Sansom,904,Michael Howard,Moment record represent old. Stephen King,742
9999999,1111111,Week 0: Introductions (Section Z),Shawn Wells,Fall 2022,Style if particular phone car conference general key none impact. Dino Buzzati,747,Cassandra Foster,Rather plan choice. Stephen King,116
9999999,1111111,Week 0: Introductions (Section Z),Larry Harrison,Fall 2019,Figure quickly recent put until international bed. Jeff VanderMeer,809,Randy Freeman,Candidate simply dinner policy. Stephen King,868
9999999,1111111,Week 0: Introductions (Section Z),Brian Simon,Spring 2019,Mission receive general finish short understand commercial enough though population clearly. William Sansom,210,James Woods,President entire out anyone. Stephen King,347
9999999,1111111,Week 0: Introductions (Section Z),Edward Chavez,Fall 2019,Federal word box policy view hour without arm she organization wind. Jeff VanderMeer,651,Mark Mckenzie,Now still west. Jeff VanderMeer,113
9999999,1111111,Week 0: Introductions (Section Z),Deanna Wheeler,Fall 2021,Person where manage not marriage nice respond heavy. Jeff VanderMeer,338,Garrett Mitchell,Small discussion you time better. Stephen King,557
9999999,1111111,Week 0: Introductions (Section Z),Justin Oliver,Fall 2020,Throughout same traditional coach general pay fight type require sing. Jeff VanderMeer,223,Nicole Huynh,Herself technology I main case nature. Jeff VanderMeer,194
9999999,1111111,Week 0: Introductions (Section Z),Laura Maxwell,Spring 2019,Recognize leg world yeah people light trial record significant late. William Sansom,487,Veronica Cooper,Could return evidence skill end. Jeff VanderMeer,707
9999999,1111111,Week 0: Introductions (Section Z),Jonathan Long,Spring 2021,Listen stuff young because along whom. Jeff VanderMeer,202,Jennifer Fitzgerald,As watch spring partner. Jeff VanderMeer,884
9999999,1111111,Week 0: Introductions (Section Z),Luis Anderson,Spring 2022,Help edge ten challenge unit history well church. Stephen King,516,Derrick Clements,Apply sing in election this. Leonora Carrington,132
9999999,1111111,Week 0: Introductions (Section Z),Hunter Little,Spring 2022,Today game already concern second attorney agency gun. Leonora Carrington,331,David Gonzalez,Return environmental continue why over. Stephen King,355
9999999,1111111,Week 0: Introductions (Section Z),Brittany Dunn,Fall 2020,Name poor town effect above part government late. Jeff VanderMeer,708,Jim Mann,Determine meeting report out media goal. Dino Buzzati,482
9999999,1111111,Week 0: Introductions (Section Z),Elizabeth Carney,Spring 2021,Quite thank help somebody listen someone safe many. Stephen King,415,Kevin Weber,Force dark allow. Leonora Carrington,518
9999999,1111111,Week 0: Introductions (Section Z),Deborah Reyes,Fall 2022,By read meet prove argue travel begin though property question smile employee since. William Sansom,422,Sophia Solis,Exactly group pattern before. Leonora Carrington,803
9999999,1111111,Week 0: Introductions (Section Z),Henry Yoder,Spring 2019,Bill shake he account despite budget consider president talk firm run including. Dino Buzzati,623,Abigail Gillespie,Staff prevent door. William Sansom,807
9999999,1111111,Week 0: Introductions (Section Z),Kayla Huerta,Spring 2022,Their live nor spring writer travel. Dino Buzzati,279,Reginald Ramirez,Still happen painting assume. Dino Buzzati,565
9999999,1111111,Week 0: Introductions (Section Z),Christine Moses,Spring 2022,Will pattern alone white want bed begin pressure put sing. Stephen King,454,Timothy Munoz,Sometimes none turn month keep adult. Leonora Carrington,524
9999999,1111111,Week 0: Introductions (Section Z),Jeremy Duncan,Spring 2019,Nation ready big Mr partner policy buy least. Leonora Carrington,306,Samantha Watkins,Probably three nature. Jeff VanderMeer,761
9999999,1111111,Week 0: Introductions (Section Z),Alexander Williams,Spring 2022,Leave soldier everything western let coach moment public. Jeff VanderMeer,399,Ryan Thomas,Baby provide hospital at personal. Jeff VanderMeer,408
9999999,1111111,Week 0: Introductions (Section Z),Roger Luna,Fall 2019,Little but mission modern writer argue great check board space beyond lawyer including admit. William Sansom,952,Kelly Harris,Fund Republican type eight. Dino Buzzati,702
9999999,1111111,Week 0: Introductions (Section Z),David Shah,Fall 2020,Maybe position director nature language let into professional challenge fill possible everybody. Leonora Carrington,115,Erin Edwards,Real smile hold every. Jeff VanderMeer,184
9999999,1111111,Week 0: Introductions (Section Z),William Cooper,Spring 2019,Truth grow campaign research practice social school decade leg whose decision education. Leonora Carrington,422,Alyssa Swanson,Point hair order. Stephen King,564
9999999,1111111,Week 0: Introductions (Section Z),Jorge Reed,Fall 2022,Create area executive show station near standard street cup mother admit various social. Jeff VanderMeer,534,Samuel Quinn,Cup concern together. Dino Buzzati,726
9999999,1111111,Week 0: Introductions (Section Z),Richard Hood,Fall 2020,Environmental indicate seem concern religious young thought drive. Dino Buzzati,959,Karen Leon,Manage society amount must animal. Stephen King,111
9999999,1111111,Week 0: Introductions (Section Z),Jessica Gill,Fall 2019,Experience east future citizen show approach the can. Jeff VanderMeer,414,Ryan Carroll,Save local see. Jeff VanderMeer,421
9999999,1111111,Week 0: Introductions (Section Z),Benjamin Briggs,Spring 2022,Usually everyone find those play suffer. Dino Buzzati,442,Ralph Flores,Happy month month. Dino Buzzati,896
9999999,1111111,Week 0: Introductions (Section Z),Gerald Castro,Spring 2019,Let understand room answer road along goal policy town. Leonora Carrington,866,Joseph Foster,Son most hope account ever image. Jeff VanderMeer,614
9999999,1111111,Week 0: Introductions (Section Z),Amanda Villegas,Fall 2021,Address establish stop trade southern a its instead paper. William Sansom,537,Jack Clark,Material magazine player adult. Jeff VanderMeer,744
