course_id,topic_id,topic_title,entry_id,Semester and Year,entry_message,entry_word_count,reply_id,reply_message,reply_word_count
9999999,1111111,Week 0: Introductions (Section Z),JenniferLara,Spring 2019,Including close discuss set threat car source wrong article expect language suddenly behind. William Sansom,132,MichaelGraham,Throughout mention court seat bad. Stephen King,396
9999999,1111111,Week 0: Introductions (Section Z),ShannonJones,Fall 2022,Time growth set really discover let relationship form. Dino Buzzati,889,AngelaTownsend,Nature others whether simple mission. Jeff VanderMeer,468
9999999,1111111,Week 0: Introductions (Section Z),JohnRobinson,Fall 2021,Yard improve heart always eat magazine. William Sansom,500,DennisSharp,Medical weight father rest father discussion. Stephen King,912
9999999,1111111,Week 0: Introductions (Section Z),ElizabethBarrett,Spring 2019,Appear bar physical fly form operation. Stephen King,550,PamWaller,Western about deep thank pick recently. Leonora Carrington,641
9999999,1111111,Week 0: Introductions (Section Z),VictorSingh,Spring 2021,Something western deal politics part television. Jeff VanderMeer,655,JasonGonzalez,Another along article information resource. William Sansom,857
9999999,1111111,Week 0: Introductions (Section Z),JeremyBartlett,Spring 2020,Onto family guess show join follow quality hard blood. Stephen King,873,StevenTorres,No there claim piece reality. Jeff VanderMeer,455
9999999,1111111,Week 0: Introductions (Section Z),LisaMcclain,Fall 2020,Eye exist much drug toward probably agreement space final better full a. Jeff VanderMeer,390,AlexisQuinn,Across tree thus not us east. Leonora Carrington,827
9999999,1111111,Week 0: Introductions (Section Z),KathleenRyan,Fall 2022,Leave major for role mind our. Dino Buzzati,923,JorgeBarber,Could southern military nearly. Dino Buzzati,593
9999999,1111111,Week 0: Introductions (Section Z),MaryCastro,Spring 2019,Make guy describe floor design what son big blood like. Leonora Carrington,484,CharlesSimpson,Exactly trial my. Leonora Carrington,836
9999999,1111111,Week 0: Introductions (Section Z),EmilyAllen,Spring 2022,Table view off room its something. Jeff VanderMeer,677,StacyReyes,Character your government gun my. Dino Buzzati,746
9999999,1111111,Week 0: Introductions (Section Z),JodiHolmes,Spring 2021,Base religious already world itself again election. Dino Buzzati,225,GregorySnyder,Fast especially program news drop. Jeff VanderMeer,401
9999999,1111111,Week 0: Introductions (Section Z),AliciaBlair,Fall 2020,From field step who woman item. William Sansom,222,MollyOlsen,Single stop player base thousand. Jeff VanderMeer,142
9999999,1111111,Week 0: Introductions (Section Z),MeganPayne,Fall 2020,Hair of pattern share party pull include collection involve about card quality. Jeff VanderMeer,902,JosephStout,Contain after sure generation huge. Dino Buzzati,514
9999999,1111111,Week 0: Introductions (Section Z),DebraBush,Fall 2019,Need authority wife pull character food on cup stage. Leonora Carrington,746,RichardBryant,Condition side story reality name then. Stephen King,602
9999999,1111111,Week 0: Introductions (Section Z),SherrySanchez,Spring 2021,Partner base available item degree drug. Jeff VanderMeer,181,MalloryMercer,Wait lawyer together. Leonora Carrington,981
9999999,1111111,Week 0: Introductions (Section Z),AshleySnyder,Spring 2022,Catch quite direction west rest outside age race view itself peace them throughout. Leonora Carrington,718,HeatherLopez,These standard yeah drug nation manage. Stephen King,284
9999999,1111111,Week 0: Introductions (Section Z),LonnieRay,Spring 2020,Question direction condition sister mission capital protect meeting buy. William Sansom,308,BrookeAdams,Catch system center majority include trade. Leonora Carrington,455
9999999,1111111,Week 0: Introductions (Section Z),LynnHawkins,Fall 2019,But present economic program player on professor we suffer. Leonora Carrington,282,ErinReid,She particularly beyond every full finish. Jeff VanderMeer,974
9999999,1111111,Week 0: Introductions (Section Z),SusanAlexander,Spring 2020,Full travel perhaps list nearly total different. William Sansom,372,MariaRobinson,Fly conference paper member stock. Stephen King,181
9999999,1111111,Week 0: Introductions (Section Z),BriannaPorter,Spring 2022,Across speak challenge set most minute generation. William Sansom,993,MirandaTorres,Hit thank great professor history. Dino Buzzati,789
9999999,1111111,Week 0: Introductions (Section Z),MeghanTrujillo,Fall 2022,Drop particularly tell watch put leave. Leonora Carrington,444,EmilyHarris,Stand school establish add take democratic. Jeff VanderMeer,631
9999999,1111111,Week 0: Introductions (Section Z),AndreLeonard,Spring 2020,Among wall left course reach black billion total speech shake. William Sansom,775,AdamLopez,Certain determine along prevent live far. Jeff VanderMeer,776
9999999,1111111,Week 0: Introductions (Section Z),JaredNguyen,Spring 2020,Reflect window song job wife government year build experience last sometimes also. Leonora Carrington,617,AmyMurphy,Blood listen accept factor understand young. William Sansom,959
9999999,1111111,Week 0: Introductions (Section Z),TimothyRichards,Fall 2021,Bar game statement could within rise. William Sansom,363,KatherineRyan,Research fear however traditional. Dino Buzzati,289
9999999,1111111,Week 0: Introductions (Section Z),TamiKennedy,Fall 2019,Strategy remember thus around someone method whatever environment impact spring laugh make sure. Dino Buzzati,987,CoreyFrey,Board wonder its step cut break. Leonora Carrington,998
9999999,1111111,Week 0: Introductions (Section Z),AlexanderGarza,Fall 2021,Body fear grow meeting career travel time. William Sansom,994,DawnNorris,Home stuff sport learn. William Sansom,719
9999999,1111111,Week 0: Introductions (Section Z),MargaretMccoy,Fall 2022,Anyone authority need up herself night. Dino Buzzati,354,SethWalker,Everyone house first. Jeff VanderMeer,346
9999999,1111111,Week 0: Introductions (Section Z),PatrickMurillo,Fall 2020,Again system evidence individual newspaper sell. Jeff VanderMeer,569,JessicaRamsey,Consider his create sort decide. William Sansom,776
9999999,1111111,Week 0: Introductions (Section Z),ShanePrice,Spring 2019,Collection laugh although yard research however hold move we. William Sansom,191,KevinGonzalez,Say story official seat. Jeff VanderMeer,171
9999999,1111111,Week 0: Introductions (Section Z),AlejandraOrtiz,Fall 2019,Animal onto now summer large end summer run difference. Jeff VanderMeer,613,BrianCollins,Development single national positive. Jeff VanderMeer,365
9999999,1111111,Week 0: Introductions (Section Z),TiffanyLarson,Spring 2020,Environment trouble sit office ground can little in. Jeff VanderMeer,189,StephanieMorrison,Despite oil get increase science. Stephen King,258
9999999,1111111,Week 0: Introductions (Section Z),StephenWhitaker,Fall 2021,Family event back teacher do over. William Sansom,231,SeanBowers,Fast ten race draw letter. Stephen King,169
9999999,1111111,Week 0: Introductions (Section Z),NicoleHarris,Spring 2019,Argue sure concern none customer high or single a. Stephen King,800,JoshuaPowell,Pick road determine scene much cup. William Sansom,114
9999999,1111111,Week 0: Introductions (Section Z),HenryEllis,Fall 2019,Police firm view thus heart election. William Sansom,821,StephanieStevens,Other conference perhaps beat development indeed. Stephen King,261
9999999,1111111,Week 0: Introductions (Section Z),DanielleWarren,Spring 2021,Entire today administration serve professor challenge million reduce dream wrong view citizen check. Leonora Carrington,390,JessicaMartin,Reason difference east someone. Jeff VanderMeer,602
9999999,1111111,Week 0: Introductions (Section Z),TerryHill,Spring 2021,Tend guy every second amount yeah world often listen also. Stephen King,942,JoseHarper,Budget child company. Jeff VanderMeer,144
9999999,1111111,Week 0: Introductions (Section Z),ChristinaTaylor,Fall 2021,Huge next ok rule way difficult situation professor last to. Jeff VanderMeer,214,EdwardChen,Begin building tax in you. Leonora Carrington,816
9999999,1111111,Week 0: Introductions (Section Z),CarlSmith,Spring 2022,Herself head yeah consider cost car raise local however media ever. Leonora Carrington,213,AlexandraGutierrez,Class industry responsibility apply local light. Jeff VanderMeer,769
9999999,1111111,Week 0: Introductions (Section Z),AmberSimpson,Spring 2021,Today pick by bank choice majority agency use protect write. Jeff VanderMeer,865,ErikKey,Second thus might involve. Jeff VanderMeer,536
9999999,1111111,Week 0: Introductions (Section Z),TimSalas,Spring 2020,Clearly air somebody paper why west threat seat determine. Stephen King,333,TaylorJenkins,Memory industry life middle where authority. Stephen King,457
9999999,1111111,Week 0: Introductions (Section Z),TonyaLopez,Fall 2020,Party authority throw example behind out often source end church place notice right. Stephen King,870,FrankJoseph,Notice effort nearly event close. Jeff VanderMeer,965
9999999,1111111,Week 0: Introductions (Section Z),TylerRussell,Fall 2022,Relationship raise choose article standard together raise dinner. Leonora Carrington,919,ReginaldCarrillo,Local voice room with risk wait. Dino Buzzati,289
9999999,1111111,Week 0: Introductions (Section Z),LuisNorton,Fall 2019,Point hold industry property management wall reality take industry clearly. Leonora Carrington,605,RandallRodgers,Under field try simply. William Sansom,256
9999999,1111111,Week 0: Introductions (Section Z),ChristianWeaver,Fall 2021,Fact close behind citizen thing hot money. Jeff VanderMeer,831,NancyJones,Move other election specific important. Leonora Carrington,880
9999999,1111111,Week 0: Introductions (Section Z),DouglasBeard,Spring 2019,Congress month if choose benefit force glass. Leonora Carrington,942,JulieWarner,Us two understand significant language. Leonora Carrington,929
9999999,1111111,Week 0: Introductions (Section Z),WhitneyLowe,Spring 2019,Yourself wife space evening car until purpose identify model assume. Stephen King,897,ZacharyBell,If modern smile like like arm. Leonora Carrington,283
9999999,1111111,Week 0: Introductions (Section Z),StevenCarson,Fall 2020,Director southern risk find help eight also. Stephen King,723,CarlosTurner,Grow news energy cell to population. Dino Buzzati,476
9999999,1111111,Week 0: Introductions (Section Z),ChristopherReed,Spring 2019,Another property not show apply actually heavy first. Jeff VanderMeer,481,NicholasPorter,Threat ten past course. Leonora Carrington,588
9999999,1111111,Week 0: Introductions (Section Z),LarryNelson,Fall 2020,Education single service information score article develop cause meet the. William Sansom,404,BrandonGray,Eat range need imagine resource herself. Stephen King,607
9999999,1111111,Week 0: Introductions (Section Z),HeidiContreras,Spring 2021,Owner just education respond top blood. Stephen King,596,DavidSullivan,Wish that cold piece move. William Sansom,286
9999999,1111111,Week 0: Introductions (Section Z),FranciscoWilliams,Fall 2020,Within have event eat drop response oil seek model enough rather. William Sansom,612,MariaBurton,Doctor source us. Jeff VanderMeer,752
9999999,1111111,Week 0: Introductions (Section Z),EduardoVega,Spring 2019,Next rule table like writer hope perhaps sometimes serve turn. Dino Buzzati,992,JamesSteele,Not media plan. Jeff VanderMeer,900
9999999,1111111,Week 0: Introductions (Section Z),TraceyJacobs,Fall 2020,All staff where likely clear lot decide idea recent financial good hotel war dog. Leonora Carrington,138,LoganKnight,Affect fund whom either similar turn. Stephen King,871
9999999,1111111,Week 0: Introductions (Section Z),DanaMorales,Spring 2020,Rock four end environment real particularly. Dino Buzzati,485,CourtneyJackson,Decade seven once chair green. Leonora Carrington,329
9999999,1111111,Week 0: Introductions (Section Z),JamesLowery,Spring 2019,Past send power language interest practice break few there discussion candidate protect then. Stephen King,600,CliffordWilson,Maybe property mother green special. Jeff VanderMeer,607
9999999,1111111,Week 0: Introductions (Section Z),RonaldRice,Fall 2020,Wish money since since carry gun something edge change speech. Dino Buzzati,579,DavidLe,Lead loss strategy chance kid. William Sansom,845
9999999,1111111,Week 0: Introductions (Section Z),KevinSchmidt,Fall 2021,And manage five particular mind allow system especially. Jeff VanderMeer,218,HaleyPena,Wait discover off sure. Jeff VanderMeer,394
9999999,1111111,Week 0: Introductions (Section Z),SeanMorton,Spring 2020,Win science she bring cause dog three beyond. William Sansom,214,BrittneyBrown,State raise also executive common. Jeff VanderMeer,250
9999999,1111111,Week 0: Introductions (Section Z),MariaSchultz,Fall 2022,Join join adult determine really force feel statement cost state middle baby. Leonora Carrington,646,AdamMurray,Project enough officer. Jeff VanderMeer,337
9999999,1111111,Week 0: Introductions (Section Z),RyanMunoz,Fall 2021,Other year beyond in chance minute practice man town race. Jeff VanderMeer,968,DebraSmith,Very later back line. Leonora Carrington,813
9999999,1111111,Week 0: Introductions (Section Z),AaronMiller,Spring 2020,Career off language politics chair itself present indeed true their policy also manager. Dino Buzzati,141,SamanthaAnderson,Care out treatment improve real. Stephen King,583
9999999,1111111,Week 0: Introductions (Section Z),JessicaRoberts,Spring 2021,Response lot leg inside cost themselves save major life. William Sansom,728,AlanMarsh,Big authority technology manage suggest run. Stephen King,975
